Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TGT,105.25,107.54,118.75,120.82,122.66,122.82,123.41
TEL,115.17,115.57,118.47,120.05,120.56,121.14,122.39
TDY,355.81,360.87,360.99,367.9,371.22,373.84,379.28
TER,94.89,97.11,98.38,99.06,99.32,100.8,101.16
TSLA,116.58,126.81,139.2,157.28,173.47,185.66,197.46
TXN,138.07,141.75,142.77,143.05,143.8,146.13,148.95
TPL,35.43,36.71,52.12,62.67,68.18,83.96,157.04
TXT,65.02,66.2,74.49,75.21,75.95,76.04,76.7
TMO,472.23,506.62,507.04,508.96,512.88,516.27,520.37
TJX,74.14,74.19,74.44,74.53,74.67,75.21,75.68
TKO,42.96,45.75,47.83,47.93,49.21,49.77,52.45
TSCO,35.91,37.4,37.44,37.79,38.99,40.28,40.4
TT,160.75,164.74,166.06,166.72,166.91,167.09,167.09
TDG,626.54,645.9,688.32,704.04,712.56,718.64,724.39
TRV,135.14,136.95,137.46,139.31,140.16,142.36,144.19
TRMB,38.33,41.89,44.32,45.71,46.25,46.45,46.56
TFC,23.03,23.65,24.06,24.79,25.25,25.56,25.59
TYL,321.05,330.1,339.59,341.67,342.69,342.92,343.33
TSN,40.84,41.78,43.98,45.53,46.14,46.35,47.17
USB,27.58,28.02,28.57,29.28,29.58,29.76,29.9
UBER,37.77,38.59,39.45,39.9,40.53,40.73,41.3
UDR,27.57,28.52,29.06,29.86,30.34,31.55,31.7
ULTA,395.4,403.71,407.42,415.06,420.15,423.54,425.93
UNP,190.67,191.8,193.21,194.33,195.28,197.35,199.63
UAL,28.91,29.19,29.34,29.42,30.23,30.59,31.27
UPS,148.59,151.75,152.89,153.09,154.0,155.02,155.85
URI,342.41,368.67,381.42,387.36,388.98,391.19,395.94
UNH,464.85,467.16,467.4,468.05,468.6,470.54,472.59
UHS,112.34,113.73,116.49,118.47,120.74,124.52,129.15
VLO,105.56,106.95,108.83,112.85,115.31,116.53,117.89
VTR,24.91,26.91,29.07,31.87,32.73,33.62,34.71
VRSN,176.39,205.81,206.07,206.21,206.25,206.45,206.8
VRSK,189.0,200.26,205.71,208.6,210.51,212.21,214.76
VZ,25.5,27.41,27.58,27.82,28.47,29.14,29.17
VRTX,325.06,326.63,327.75,327.85,328.24,328.69,330.22
VTRS,8.65,8.81,8.88,9.02,9.03,9.05,9.06
VICI,24.36,24.73,25.17,25.58,25.73,25.85,26.02
V,211.51,212.83,215.23,217.2,217.34,218.16,218.87
VST,2.14,2.15,2.18,2.89,3.94,4.3,5.28
VMC,191.74,193.48,197.34,198.76,199.26,200.81,201.89
WRB,35.43,35.56,35.61,35.84,36.07,36.11,36.24
GWW,614.18,624.57,644.49,647.75,657.41,665.86,672.88
WAB,84.98,87.46,89.72,90.47,91.77,92.87,93.03
WBA,23.03,23.63,23.74,23.85,24.08,24.51,24.9
WMT,34.61,34.9,34.96,35.02,35.11,35.23,36.22
DIS,78.9,79.74,80.91,81.02,82.87,83.36,84.13
WBD,10.77,10.84,10.85,11.04,11.1,11.34,11.34
WM,135.99,140.43,141.73,143.09,145.57,146.31,147.63
WAT,231.23,235.46,247.85,250.39,252.65,254.38,255.16
WEC,61.17,61.69,63.49,64.84,65.95,68.07,68.34
WFC,31.3,31.75,32.54,32.6,33.41,33.49,34.57
WELL,51.16,53.28,55.14,56.66,58.89,60.88,61.81
WST,349.13,365.93,379.46,386.16,392.14,392.15,394.25
WDC,28.22,28.28,28.63,29.04,29.26,29.54,29.68
WY,27.89,28.66,29.64,29.89,30.11,30.12,30.93
WSM,52.11,52.86,52.98,53.13,53.16,53.21,53.29
WMB,19.01,20.03,20.4,20.82,21.46,22.57,23.0
WTW,179.21,180.51,181.7,181.72,182.33,182.92,193.14
WDAY,201.72,204.93,208.82,211.71,214.9,218.62,220.83
WYNN,89.81,90.27,91.2,91.89,93.63,94.61,95.04
XEL,39.47,40.57,41.17,41.8,50.51,50.59,51.15
XYL,84.43,84.49,89.25,93.51,96.09,97.77,100.82
YUM,112.86,117.01,117.93,118.22,119.81,120.2,120.54
ZBRA,201.5,215.71,217.03,222.59,232.57,243.28,244.38
ZBH,105.86,112.28,115.36,117.43,120.11,121.55,122.45
ZTS,160.47,162.83,166.06,167.46,168.1,169.12,173.0
