Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TRGP,166.58,176.6,186.22,184.56,174.69,164.6,155.53
TGT,95.74,97.85,113.68,122.15,127.94,130.94,135.71
TEL,152.34,143.67,145.74,146.8,146.6,147.18,146.17
TDY,478.63,479.81,485.48,480.22,466.72,452.62,444.73
TER,78.14,79.59,100.2,105.14,111.0,117.74,116.71
TSLA,300.84,270.99,319.27,321.12,297.17,279.34,261.25
TXN,170.94,168.12,177.81,184.15,187.34,188.39,185.17
TPL,1348.77,1312.35,1314.92,1302.51,1192.56,1099.14,1010.79
TXT,72.09,70.63,73.0,76.64,79.29,81.02,82.79
TMO,418.36,454.89,501.27,514.96,537.86,543.3,548.63
TJX,129.24,124.18,123.17,121.78,119.94,117.54,113.85
TKO,162.56,153.73,153.21,145.39,138.76,132.5,125.95
TSCO,51.12,51.82,53.41,54.22,54.33,54.25,53.8
TT,395.2,362.04,364.16,375.57,371.37,362.94,352.81
TDG,1406.38,1366.73,1343.62,1331.32,1317.06,1298.6,1277.71
TRV,266.53,259.8,252.01,251.86,245.18,237.59,234.03
TRMB,66.25,64.92,68.82,68.8,65.82,63.82,63.25
TFC,39.2,38.67,41.63,42.38,42.0,41.09,40.19
TYL,554.45,562.1,580.87,590.36,588.09,571.63,549.29
TSN,57.81,59.66,58.6,59.13,59.47,58.84,58.54
USB,42.08,41.0,43.93,45.61,44.98,43.89,43.26
UBER,84.5,77.17,73.9,73.11,72.93,71.98,72.1
UDR,42.13,42.16,42.11,42.53,42.56,41.81,40.82
ULTA,397.41,372.87,384.19,384.59,380.72,381.74,393.64
UNP,220.4,225.06,232.45,233.14,235.38,233.71,234.11
UAL,74.26,71.31,86.18,86.7,77.1,71.5,67.64
UPS,96.05,101.27,109.92,115.71,117.65,120.02,123.29
URI,668.59,630.97,668.47,718.89,723.56,711.73,705.82
UNH,373.53,461.4,486.01,512.69,528.94,524.75,517.15
UHS,183.01,179.36,181.37,188.71,198.14,196.03,191.95
VLO,121.89,121.22,125.79,127.6,130.12,133.88,138.17
VTR,66.46,66.84,64.29,63.63,62.81,60.22,57.34
VRSN,277.27,257.32,238.39,221.11,211.27,204.51,200.67
VRSK,299.95,294.28,290.15,286.51,281.66,278.64,270.84
VZ,43.33,43.33,41.65,41.33,41.14,40.56,40.05
VRTX,464.06,481.62,465.26,466.59,468.3,470.13,460.16
VTRS,8.55,8.48,9.72,10.55,10.74,10.7,10.77
VICI,31.87,31.74,30.8,30.82,31.0,30.34,29.85
V,349.62,340.02,337.65,325.77,312.45,303.42,298.69
VST,140.79,127.22,141.49,141.03,129.15,120.65,112.79
VMC,263.46,246.97,253.48,260.22,255.93,255.1,256.51
WRB,72.13,68.65,64.31,62.81,61.31,59.49,58.51
GWW,1049.09,1004.72,1027.72,1066.19,1046.47,1021.01,1011.12
WAB,193.33,183.53,188.9,191.03,185.36,180.75,175.93
WBA,11.1,11.05,10.83,10.29,10.01,10.6,11.77
WMT,96.93,91.36,93.4,91.22,87.36,83.36,79.4
DIS,100.3,95.94,103.15,104.11,100.69,100.15,102.14
WBD,8.81,9.25,9.84,9.71,9.22,8.94,8.84
WM,230.37,228.67,223.01,220.53,216.74,214.72,213.35
WAT,348.24,349.5,370.07,369.03,361.8,350.68,347.87
WEC,106.83,106.19,102.41,100.09,97.72,93.73,91.16
WFC,72.82,69.81,72.47,71.36,67.11,65.22,63.87
WELL,148.41,147.3,142.5,138.79,134.28,128.0,121.92
WST,213.2,216.11,255.61,275.83,281.74,289.54,303.96
WDC,45.03,41.59,45.08,46.99,47.3,49.15,49.64
WY,25.99,27.13,28.3,29.14,29.66,29.49,29.92
WSM,161.45,158.15,178.68,171.27,163.46,160.1,157.73
WMB,58.73,58.28,57.13,56.05,53.11,50.65,48.41
WTW,308.58,319.17,320.56,315.93,308.28,298.45,292.06
WDAY,254.56,243.11,251.02,253.1,250.07,244.65,247.45
WYNN,87.25,82.48,83.86,86.84,85.68,85.98,88.03
XEL,70.51,69.85,68.44,67.8,66.03,63.45,61.53
XYL,122.22,118.27,121.0,122.43,124.75,127.19,127.75
YUM,147.78,150.27,144.59,141.09,139.25,137.65,137.27
ZBRA,268.33,263.07,313.43,339.14,340.97,336.12,329.64
ZBH,97.86,103.22,104.41,105.44,105.98,106.69,109.39
ZTS,157.41,157.06,161.68,166.79,171.68,172.02,170.47
