Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TROW,111.93,105.88,100.99,96.1,89.14,84.99,83.38
TTWO,223.6,215.0,208.06,201.11,191.21,185.32,183.03
TPR,80.79,75.81,71.79,67.77,62.05,58.64,57.31
TRGP,201.55,193.1,186.27,179.43,169.71,163.92,161.66
TGT,127.44,119.86,113.73,107.6,98.87,93.68,91.65
TEL,154.08,147.95,143.0,138.04,130.99,126.79,125.15
TDY,499.18,487.02,477.19,467.36,453.37,445.04,441.79
TER,122.88,112.39,103.91,95.42,83.34,76.16,73.35
TSLA,418.97,381.3,350.86,320.42,277.07,251.27,241.21
TXN,188.58,180.13,173.31,166.48,156.76,150.97,148.72
TPL,1573.56,1479.05,1402.67,1326.28,1217.53,1152.8,1127.55
TXT,79.81,76.16,73.21,70.26,66.07,63.57,62.59
TMO,558.3,528.64,504.68,480.71,446.59,426.28,418.36
TJX,129.7,126.4,123.74,121.07,117.28,115.02,114.14
TKO,165.84,159.46,154.3,149.14,141.79,137.42,135.71
TSCO,55.51,54.08,52.92,51.76,50.12,49.14,48.75
TT,403.53,386.65,373.01,359.37,339.95,328.39,323.88
TDG,1415.77,1380.61,1352.18,1323.76,1283.3,1259.21,1249.82
TRV,264.38,258.09,253.01,247.93,240.7,236.39,234.71
TRMB,72.21,68.94,66.3,63.67,59.91,57.67,56.8
TFC,44.0,42.15,40.66,39.17,37.04,35.78,35.28
TYL,617.23,598.97,584.21,569.45,548.44,535.94,531.06
TSN,61.58,60.1,58.9,57.7,56.0,54.98,54.59
USB,48.68,46.33,44.44,42.54,39.84,38.23,37.61
UBER,84.78,80.03,76.19,72.36,66.89,63.64,62.37
UDR,43.7,42.55,41.62,40.7,39.37,38.59,38.28
ULTA,415.12,395.89,380.34,364.79,342.66,329.49,324.35
UNP,242.47,235.93,230.65,225.37,217.85,213.37,211.63
UAL,97.69,89.75,83.33,76.92,67.79,62.35,60.23
UPS,123.26,116.99,111.92,106.85,99.63,95.33,93.66
URI,793.8,747.32,709.75,672.19,618.7,586.86,574.45
UNH,527.63,479.23,440.11,400.99,345.29,312.14,299.21
UHS,194.18,187.08,181.35,175.62,167.45,162.59,160.7
VLO,132.82,127.28,122.8,118.32,111.94,108.14,106.66
VTR,66.88,64.89,63.29,61.69,59.41,58.05,57.52
VLTO,102.83,99.48,96.78,94.08,90.22,87.93,87.04
VRSN,261.51,245.98,233.44,220.89,203.03,192.4,188.25
VRSK,303.46,296.73,291.28,285.84,278.09,273.47,271.67
VZ,43.74,42.49,41.48,40.48,39.04,38.19,37.85
VRTX,486.12,469.02,455.2,441.38,421.7,409.99,405.42
VTRS,11.8,10.93,10.23,9.53,8.53,7.94,7.71
VICI,31.76,31.01,30.4,29.8,28.93,28.42,28.22
V,353.27,344.21,336.9,329.58,319.17,312.96,310.55
VST,169.5,155.85,144.81,133.78,118.08,108.73,105.08
VMC,273.37,263.25,255.07,246.89,235.24,228.31,225.61
WRB,69.76,67.25,65.22,63.2,60.31,58.59,57.92
GWW,1142.78,1099.81,1065.08,1030.35,980.91,951.48,940.0
WAB,197.94,190.73,184.9,179.08,170.78,165.85,163.92
WBA,11.82,11.14,10.59,10.03,9.24,8.77,8.59
WMT,99.1,95.76,93.05,90.35,86.5,84.21,83.31
DIS,108.74,103.57,99.4,95.23,89.29,85.75,84.37
WBD,11.36,10.66,10.09,9.52,8.72,8.24,8.05
WM,228.09,222.68,218.31,213.94,207.72,204.02,202.58
WAT,391.42,375.42,362.49,349.57,331.16,320.2,315.93
WEC,104.5,101.83,99.68,97.52,94.45,92.62,91.91
WFC,75.87,72.96,70.61,68.26,64.91,62.92,62.14
WELL,148.24,143.35,139.4,135.45,129.82,126.48,125.17
WST,310.23,287.29,268.75,250.22,223.82,208.11,201.99
WDC,49.61,45.97,43.02,40.08,35.88,33.39,32.41
WY,30.3,29.23,28.36,27.5,26.26,25.53,25.24
WSM,197.86,186.22,176.81,167.41,154.02,146.05,142.94
WMB,59.23,57.76,56.57,55.39,53.7,52.69,52.3
WTW,330.76,325.07,320.48,315.89,309.34,305.45,303.93
WDAY,263.52,253.38,245.19,237.0,225.33,218.39,215.68
WYNN,90.05,85.44,81.72,77.99,72.69,69.53,68.3
XEL,70.13,68.74,67.61,66.49,64.88,63.93,63.56
XYL,124.84,120.64,117.25,113.85,109.02,106.14,105.02
YUM,153.12,147.3,142.6,137.9,131.2,127.21,125.66
ZBRA,372.12,341.82,317.32,292.83,257.96,237.2,229.11
ZBH,107.82,104.51,101.83,99.15,95.34,93.07,92.18
ZTS,169.73,164.8,160.81,156.83,151.15,147.77,146.46
