Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TGT,96.27,104.89,113.16,115.74,116.36,121.33,124.77
TEL,119.97,126.45,127.35,128.56,128.75,130.49,137.84
TDY,382.84,393.03,397.74,398.1,400.31,401.42,409.22
TER,73.41,75.5,79.44,91.51,96.2,98.96,103.18
TSLA,172.63,183.28,192.21,195.22,205.75,211.56,220.32
TXN,145.36,153.72,156.62,157.53,159.09,161.06,161.97
TPL,441.68,491.22,505.67,507.26,534.63,575.83,753.65
TXT,65.56,66.87,72.32,74.57,74.64,75.4,76.56
TMO,428.04,432.27,438.01,493.25,512.11,514.34,524.06
TJX,80.45,86.36,87.14,88.84,93.15,106.17,106.78
TKO,77.84,81.76,84.7,86.0,87.06,87.13,97.32
TSCO,39.68,41.79,42.06,42.71,42.87,43.27,45.82
TT,183.07,198.0,201.86,201.93,222.35,255.84,265.93
TDG,751.64,798.56,813.98,815.5,907.02,1038.68,1050.55
TRV,157.99,164.75,166.87,167.14,170.87,202.98,224.11
TRMB,46.4,50.08,50.77,51.64,52.26,53.86,63.72
TFC,26.05,27.8,29.03,29.06,29.2,29.78,33.86
TYL,380.84,393.6,402.9,402.98,410.98,418.4,458.07
TSN,45.03,48.1,48.26,49.5,49.55,50.45,52.08
USB,29.58,32.13,32.51,34.62,34.85,36.3,37.95
UBER,42.73,45.35,47.16,54.44,59.43,59.5,62.72
UDR,30.05,30.33,31.9,34.24,35.26,35.49,36.39
ULTA,346.85,350.57,362.05,367.76,378.28,379.11,388.46
UNP,195.36,204.75,212.44,212.61,216.05,223.19,228.94
UAL,38.82,41.38,42.1,43.07,43.88,46.39,56.15
UPS,96.13,98.04,117.79,121.93,121.99,123.22,127.43
URI,399.43,441.16,454.3,455.71,456.15,470.52,578.5
UNH,296.57,438.62,465.02,468.89,478.45,481.3,489.47
UHS,125.95,133.61,135.44,136.1,148.72,157.76,161.84
VLO,104.3,106.72,117.14,119.47,120.08,120.87,124.83
VTR,39.96,41.31,41.78,41.85,41.91,42.3,44.49
VRSN,174.37,179.51,181.5,183.06,184.41,184.82,189.44
VRSK,220.89,228.77,231.63,232.14,234.26,235.9,237.85
VZ,29.29,30.75,31.13,31.81,31.84,32.85,36.62
VRTX,343.87,350.74,353.99,354.18,367.55,405.27,424.22
VTRS,7.69,8.37,8.84,9.07,9.13,9.2,9.7
VICI,25.69,26.27,26.33,26.94,27.28,27.51,28.04
V,226.14,236.2,240.08,240.33,246.84,249.54,261.15
VST,25.19,26.8,27.36,31.25,34.26,42.31,75.56
VMC,201.07,210.88,214.22,215.51,219.66,225.17,225.81
WRB,37.61,40.31,41.52,41.89,44.95,50.69,50.98
GWW,681.85,715.48,730.54,756.18,756.7,785.25,883.19
WAB,101.38,108.95,111.67,112.22,115.59,132.57,156.72
WBA,8.66,9.44,10.0,10.12,10.39,10.52,11.12
WMT,50.25,51.51,51.83,52.72,55.25,63.36,84.99
DIS,81.55,85.16,86.67,87.17,87.29,88.4,90.42
WBD,7.32,7.92,7.98,8.12,8.14,8.29,8.56
WM,153.8,159.13,163.36,164.18,167.89,184.85,195.08
WAT,256.62,268.87,274.58,275.25,286.47,304.18,318.76
WEC,75.0,75.48,76.46,77.08,77.22,77.74,79.15
WFC,38.75,40.17,41.09,41.25,43.15,48.09,51.0
WELL,76.49,77.14,79.62,80.99,81.38,84.16,87.36
WST,198.91,203.43,213.15,287.28,300.55,306.71,321.96
WDC,29.39,32.18,33.51,34.03,34.1,34.78,39.62
WY,25.82,26.26,28.03,28.74,28.81,29.08,29.62
WSM,60.56,69.15,73.72,74.65,82.4,87.31,101.85
WMB,29.6,32.0,32.23,32.66,33.6,54.33,54.61
WTW,202.05,219.32,227.12,227.91,233.54,234.32,246.96
WDAY,210.83,216.28,216.97,218.73,223.56,226.48,232.47
WYNN,75.43,75.64,81.89,83.2,83.75,84.64,87.25
XEL,47.79,51.32,52.92,53.86,54.05,54.6,56.32
XYL,90.58,100.25,102.15,106.69,107.42,108.77,111.51
YUM,120.7,124.82,125.54,125.91,126.76,129.39,134.46
ZBRA,215.66,223.49,242.07,252.01,253.09,256.99,273.49
ZBH,101.32,103.11,103.26,104.1,105.35,106.03,107.93
ZTS,149.17,153.03,153.1,161.92,164.3,164.83,167.68
