Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TGT,134.07,102.57,104.59,115.26,120.97,123.7,125.2
TEL,142.89,124.59,127.91,129.57,133.55,137.08,138.29
TDY,425.8,387.88,393.51,399.16,402.48,407.36,410.47
TER,107.77,86.5,91.16,95.83,98.94,101.27,103.64
TSLA,239.24,177.46,183.05,194.19,206.53,215.68,221.18
TXN,177.45,149.53,153.16,156.98,158.69,160.44,162.13
TPL,746.14,486.6,504.7,526.61,548.38,571.45,583.4
TXT,81.11,70.38,73.25,75.15,75.77,76.25,76.96
TMO,542.54,460.11,491.77,504.34,514.45,520.27,526.3
TJX,108.81,86.06,87.08,88.17,89.81,91.88,94.22
TKO,107.89,79.69,81.39,84.44,86.33,95.5,97.96
TSCO,52.04,40.99,42.19,42.92,43.59,44.52,46.82
TT,327.71,195.65,200.93,213.8,231.5,242.9,273.11
TDG,1219.82,794.57,810.56,824.91,924.22,977.53,1097.0
TRV,215.28,162.34,164.69,167.35,178.44,192.64,205.94
TRMB,57.47,50.23,51.23,51.84,52.51,53.37,54.42
TFC,36.62,27.02,28.09,29.4,31.83,33.54,34.23
TYL,496.75,388.48,399.22,408.24,412.68,416.84,420.63
TSN,56.32,47.28,49.04,50.21,51.03,51.79,52.62
USB,40.66,31.99,33.49,35.35,36.89,37.79,38.55
UBER,69.29,44.86,46.55,49.04,58.41,61.7,63.77
UDR,38.96,33.28,34.18,34.84,35.39,35.77,36.35
ULTA,396.53,362.7,367.54,372.9,378.33,382.53,387.2
UNP,232.68,204.04,208.55,214.67,218.33,221.48,224.05
UAL,49.77,40.19,41.32,42.08,42.94,44.08,45.64
UPS,129.84,111.12,117.09,121.53,122.73,124.89,127.06
URI,654.08,438.12,449.21,465.52,495.71,563.93,607.65
UNH,511.29,463.85,471.51,478.97,483.6,487.18,492.23
UHS,177.98,129.08,133.94,142.97,151.78,155.57,161.38
VLO,132.86,116.32,118.63,120.31,122.38,124.27,126.08
VTR,49.22,40.75,41.36,41.88,42.38,43.44,45.16
VRSN,198.4,176.91,179.32,181.36,183.86,186.41,188.5
VRSK,263.05,227.85,231.18,233.0,235.0,236.43,239.28
VZ,38.37,29.79,30.94,32.44,33.99,36.18,36.88
VRTX,439.66,350.07,352.98,360.58,378.42,402.25,408.78
VTRS,10.85,8.71,8.95,9.13,9.28,9.51,9.92
VICI,28.75,26.67,26.91,27.17,27.51,27.73,28.04
V,274.08,235.34,238.4,243.21,253.19,258.09,264.17
VST,82.29,29.74,32.06,33.89,36.57,38.89,45.62
VMC,246.45,210.0,212.85,218.04,220.8,223.08,231.13
WRB,54.89,39.89,41.24,43.73,45.84,48.03,51.12
GWW,954.83,704.05,732.03,769.33,801.1,830.91,900.64
WAB,161.43,107.31,111.36,114.06,119.17,126.61,136.0
WBA,13.52,8.98,9.34,10.02,10.4,10.82,11.04
WMT,67.0,51.25,51.82,52.38,53.1,53.83,57.12
DIS,96.32,83.57,85.02,87.21,88.42,89.53,90.57
WBD,9.57,7.61,7.87,8.09,8.24,8.38,8.54
WM,205.6,156.52,161.4,166.83,170.96,178.19,197.85
WAT,331.07,266.95,272.9,281.7,289.57,300.51,308.02
WEC,81.17,75.54,76.38,76.99,77.61,78.15,78.93
WFC,56.16,39.72,40.86,42.25,44.51,47.5,50.6
WELL,102.19,78.96,80.49,82.67,84.88,86.79,88.31
WST,335.2,224.08,285.98,297.24,304.24,315.87,321.17
WDC,47.35,31.78,32.86,34.42,35.7,38.14,40.84
WY,30.31,27.5,28.4,28.8,29.28,29.51,29.77
WSM,139.92,68.36,72.68,77.39,95.29,99.26,110.67
WMB,41.09,31.85,32.2,32.52,32.9,33.32,34.05
WTW,271.75,207.51,226.14,231.25,237.27,243.13,250.01
WDAY,249.69,215.81,221.75,224.91,227.93,231.45,235.53
WYNN,89.66,78.59,81.4,82.94,84.35,85.64,86.63
XEL,57.71,52.08,52.87,53.6,54.39,55.48,56.1
XYL,123.47,96.77,100.88,107.32,109.42,110.7,112.77
YUM,132.66,123.1,124.74,125.63,126.85,127.79,129.69
ZBRA,297.31,228.2,239.87,250.73,255.97,267.98,275.0
ZBH,110.4,102.99,103.86,104.84,105.76,106.79,107.68
ZTS,173.69,159.09,162.45,163.89,165.29,166.66,168.3
