Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TGT,105.25,107.54,118.75,120.82,122.66,122.82,123.41
TEL,115.17,115.57,118.47,120.07,120.56,121.14,122.39
TDY,355.81,360.87,360.99,367.9,371.22,373.84,379.28
TER,94.89,97.37,98.38,99.06,99.33,100.81,101.16
TSLA,116.58,126.81,139.19,157.28,173.47,185.66,197.46
TXN,138.07,141.75,142.77,143.05,143.8,146.13,148.97
TPL,35.43,36.71,52.12,62.67,68.18,116.78,157.04
TXT,65.05,66.2,67.5,75.21,75.95,76.04,76.7
TMO,472.23,506.64,507.04,508.96,512.88,516.27,520.37
TJX,74.19,74.25,74.44,74.53,74.67,75.21,75.68
TKO,42.96,45.75,47.83,47.99,49.17,49.76,51.2
TSCO,35.87,37.4,37.44,37.79,38.99,40.28,40.4
TT,160.75,164.74,166.17,166.72,166.92,167.09,167.09
TDG,626.54,645.89,688.32,703.76,712.58,718.64,724.39
TRV,135.14,136.61,137.46,139.31,140.16,142.36,144.19
TRMB,38.32,42.08,44.55,45.71,46.25,46.45,46.56
TFC,22.99,23.65,24.02,24.79,25.25,25.56,25.59
TYL,321.04,330.1,339.59,341.67,342.69,342.92,343.33
TSN,40.84,41.65,43.98,45.53,46.14,46.35,47.17
USB,27.58,28.02,28.57,29.28,29.58,29.76,29.9
UBER,37.77,38.59,39.45,39.99,40.53,40.73,41.3
UDR,27.57,28.52,29.06,29.81,30.38,30.88,31.7
ULTA,395.4,403.71,407.42,415.06,420.15,423.54,425.93
UNP,190.67,191.8,193.21,194.33,195.28,197.35,199.63
UAL,28.92,29.19,29.26,29.46,30.3,30.3,31.29
UPS,148.61,151.75,152.55,153.09,154.0,155.02,155.85
URI,342.41,368.67,381.42,387.36,388.98,391.19,395.94
UNH,464.85,467.16,467.4,468.05,468.64,470.54,472.59
UHS,112.22,113.73,116.49,118.47,120.74,124.52,129.15
VLO,105.56,106.95,108.83,112.83,115.31,116.52,117.89
VTR,24.61,27.09,29.07,31.5,32.72,33.64,34.71
VRSN,176.39,205.81,206.14,206.21,206.25,206.45,206.8
VRSK,189.0,200.26,205.71,208.6,210.51,212.21,214.76
VZ,25.5,27.42,27.64,27.92,28.47,29.14,29.17
VRTX,325.06,326.63,327.75,327.85,328.24,329.17,330.22
VTRS,8.65,8.7,8.88,9.02,9.03,9.05,9.06
VICI,24.36,24.73,25.15,25.58,25.73,25.85,26.02
V,211.51,212.49,216.08,217.2,217.34,218.16,218.87
VST,2.11,2.14,2.15,2.88,3.87,4.3,5.28
VMC,192.08,193.68,197.34,198.73,199.26,200.81,201.89
WRB,35.34,35.55,35.68,35.89,36.07,36.24,36.27
GWW,614.18,624.57,644.49,647.75,657.41,665.86,672.88
WAB,84.98,87.46,89.66,90.47,91.77,92.87,93.1
WBA,23.03,23.63,23.74,23.85,24.08,24.44,24.9
WMT,34.61,34.9,34.98,35.02,35.11,35.23,36.22
DIS,78.91,79.74,80.9,81.02,82.86,83.36,84.08
WBD,10.77,10.84,10.85,11.1,11.13,11.34,11.34
WM,135.99,140.43,141.74,143.09,145.57,146.58,147.63
WAT,231.23,235.46,247.85,250.49,252.65,254.38,254.49
WEC,61.17,61.69,63.49,64.84,65.52,68.07,68.34
WFC,31.3,31.75,32.56,32.6,33.41,33.63,34.39
WELL,51.0,53.28,55.13,56.66,58.89,60.88,61.81
WST,349.13,365.93,379.46,386.16,391.41,392.14,394.24
WDC,28.23,28.28,28.63,29.0,29.26,29.57,29.68
WY,27.89,28.66,29.28,29.64,30.11,30.12,30.93
WSM,52.19,52.7,52.98,53.08,53.18,53.22,53.29
WMB,18.96,19.94,20.4,20.82,21.46,22.58,23.0
WTW,179.21,180.44,181.7,181.72,182.35,182.92,193.14
WDAY,201.66,204.93,208.82,211.71,214.9,218.62,220.83
WYNN,89.81,90.27,91.2,91.89,93.63,94.61,95.04
XEL,39.47,40.57,41.17,41.8,50.51,50.59,51.15
XYL,84.43,84.49,89.25,93.51,96.12,97.21,100.82
YUM,112.86,117.01,117.93,118.22,119.81,120.2,120.54
ZBRA,201.5,215.71,217.03,222.59,232.57,243.28,244.38
ZBH,105.86,112.3,115.36,117.43,120.32,121.55,122.45
ZTS,160.46,162.83,166.09,167.46,168.1,169.12,173.0
